api_id,status,hitool_symbol,test_evidence,notes
cn.hutool.core.codec::BCD#,idiomatic,"hitool_core::{bcd_encode,bcd_decode}",crates/hitool-core/src/advanced_codec.rs::classical_codecs_are_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::BCD::strToBcd#byte[] (String asc),idiomatic,"hitool_core::{bcd_encode,bcd_decode}",crates/hitool-core/src/advanced_codec.rs::classical_codecs_are_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::BCD::ascToBcd#byte[] (byte[] ascii),idiomatic,"hitool_core::{bcd_encode,bcd_decode}",crates/hitool-core/src/advanced_codec.rs::classical_codecs_are_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::BCD::bcdToStr#String (byte[] bytes),idiomatic,"hitool_core::{bcd_encode,bcd_decode}",crates/hitool-core/src/advanced_codec.rs::classical_codecs_are_reversible,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32#,idiomatic,"hitool_core::{base32_encode,base32_decode,base32_hex_encode,base32_hex_decode}",crates/hitool-core/src/advanced_codec.rs::base32_standard_and_hex_match_rfc_vectors,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32::encode#String (final byte[] bytes),idiomatic,"hitool_core::{base32_encode,base32_decode,base32_hex_encode,base32_hex_decode}",crates/hitool-core/src/advanced_codec.rs::base32_standard_and_hex_match_rfc_vectors,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32::encode#String (String source),idiomatic,"hitool_core::{base32_encode,base32_decode,base32_hex_encode,base32_hex_decode}",crates/hitool-core/src/advanced_codec.rs::base32_standard_and_hex_match_rfc_vectors,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32::encodeHex#String (final byte[] bytes),idiomatic,"hitool_core::{base32_encode,base32_decode,base32_hex_encode,base32_hex_decode}",crates/hitool-core/src/advanced_codec.rs::base32_standard_and_hex_match_rfc_vectors,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32::encodeHex#String (String source),idiomatic,"hitool_core::{base32_encode,base32_decode,base32_hex_encode,base32_hex_decode}",crates/hitool-core/src/advanced_codec.rs::base32_standard_and_hex_match_rfc_vectors,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
cn.hutool.core.codec::Base32::decode#byte[] (String base32),idiomatic,"hitool_core::{base32_encode,base32_decode,base32_hex_encode,base32_hex_decode}",crates/hitool-core/src/advanced_codec.rs::base32_standard_and_hex_match_rfc_vectors,Hutool overloads are consolidated into typed Rust APIs; official Hutool vectors are asserted.
